abs,rel,rel2
0.1,0.652715250432283,6.52715250432282
0.0652715250432283,0.657917215951874,10.0796973184884
0.0429432600373738,0.661050351029838,15.3935763250047
0.0283876571220716,0.663011615604485,23.3556299751482
0.0188213464117308,0.664267690273993,35.2933140776779
0.0125024123087671,0.665083588107873,53.1964209532182
0.00831514923831889,0.665618351257119,80.0488761151436
0.0055347159264667,0.665970890787093,120.326119648247
0.00368595969580254,0.666204181847785,180.741038109135
0.00245560176346604,0.66635887606987,271.362761659413
0.00163631203117842,0.666461797071155,407.295053982577
0.00109053945686832,0.666528351347989,611.191412791284
